smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba
O=C(NCC1CC1)c1cccnc1,AP,1,1,1,1,0.7520064034062303,0,1,81.85531271170248
Fc1cccc(F)c1-n1ncc2cnncc21,AP,1,1,1,1,0.6448622564442238,0,1,28.452209975430158
c1ccn2cnnc2c1,AP,1,1,1,1,0.511375604737478,1,1,41.39098284837183
c1ccc(-n2ncc3cncnc32)cc1,AP,1,1,1,1,0.5958421165357399,0,1,38.726112207581
CNC(=O)c1ccc[nH]1,AP,1,1,1,1,0.5579656799816205,1,1,36.91858161233226
Cc1c(C(N)=O)cn2ncncc12,AP,1,1,0,1,0.6710390832770572,0,1,25.11588421126255
[O+]#[N+2]1[C]C=c2cccnc2=C1c1c(Cl)cccc1Cl,AP,1,0,1,1,0.7440262294045414,0,0,-3.5348319542503304
Nc1ccnn1-c1ccccc1,AP,1,1,1,1,0.6840470334583565,1,1,33.489898925124386
O=C1Nc2ccccc2C12CCCC2,AP,1,1,1,1,0.663740831649935,1,1,12.263153398003272
O=c1[nH]cncc1Cl,AP,1,1,1,1,0.5534895072866205,1,1,20.05135239392169
CC(C)(C)c1nnc2ccccn12,AP,1,1,1,1,0.6128925684898551,0,1,46.21843772231266
Cc1c(C=O)cn2ncncc12,AP,1,0,1,1,0.5823299855279711,0,1,11.554627406648143
CCn1c(=O)ccc2nncn21,AP,1,1,1,1,0.5915475769339376,0,1,20.229497612729887
O=C1CCCCc2ccccc21,AP,1,1,1,1,0.5330021470541094,1,1,30.415166109462994
O=C1c2ccccc2CCc2ccccc21,AP,1,1,0,1,0.6500625527750791,1,1,25.265016083250135
Clc1ccccc1-c1cccs1,AP,1,1,0,1,0.6422497810831693,0,1,50.56295654259835
Clc1ccccc1-c1nccs1,AP,1,1,0,1,0.6793097437650559,0,1,39.01786719191888
O=Cn1ccc2ccccc21,AP,1,0,1,1,0.5593843107831337,1,1,22.51550082419497
O=C1c2ccccc2COc2ccccc21,AP,1,1,1,1,0.6679444805962834,1,1,4.792131763251
c1coc(-c2nc[nH]n2)c1,AP,1,1,1,1,0.6357138696248271,0,1,35.967668083590844
Oc1cccc(-c2nnc[nH]2)c1,AP,1,1,0,1,0.6596467511361086,1,1,13.605905874704392
Cn1c(=O)[nH]c2cccnc21,AP,1,1,1,1,0.5837912047653451,1,1,34.099043619687166
CC(C)(C)n1c(=O)[nH]c2cccnc21,AP,1,1,1,1,0.6853095606027974,0,1,34.116476187939895
CCc1cncnc1,AP,1,1,1,1,0.5367952647550015,1,1,27.979379641942216
c1ccc2nc3c(cc2c1)CCCCC3,AP,1,1,0,1,0.588897550833203,0,1,68.82351216190206
C[C@H]1CCc2nc3ccccc3cc2C1,AP,1,1,0,1,0.6307462578942188,0,1,41.39803099122104
NC(=O)c1cccc2cncnc12,AP,1,1,0,1,0.6906322102932744,0,1,36.96274222555806
O=Cc1cccnc1,FP,1,0,1,1,0.498749165497561,1,1,28.73541537756365
CC(C)c1nncs1,FP,1,1,1,1,0.5745089233883138,1,1,19.42170443486174
[NH3+]C1CC[NH2+]CC1,FP,1,1,1,0,0.3536483022840009,0,1,13.24673951804116
CC(C)n1ncnn1,FP,1,1,1,1,0.5228252035613613,0,1,11.669641421911289
C[NH+]1CCC([NH3+])CC1,FP,1,1,1,0,0.363505510809136,0,1,18.83503890823346
Sc1ccccc1,FP,1,0,1,0,0.48490334051496226,1,1,1.2335730402609912
c1ccccc1,FP,1,1,1,0,0.4426283718993647,1,1,11.619019164323166
CNC(=O)c1ccccc1,FP,1,1,1,1,0.6122319116423771,1,1,47.82334391425171
NC1=NCC(=O)N1,FP,1,1,0,0,0.3850209962040656,1,0,-13.045399118405802
CCOc1ccccc1,FP,1,1,1,1,0.5832071586937729,1,1,46.036312668873705
CCC(C)(C)OC,FP,1,1,1,1,0.5164549742275013,1,1,19.70722596902052
C1CSCS1,FP,1,1,1,0,0.4578774484038774,0,0,-1.0742667830060997
OC1CCC1,FP,1,1,1,0,0.44229926503922284,1,1,7.548141006386745
C[C@H]1CCCO1,FP,1,1,1,0,0.4299172783206054,1,1,1.3230583783154766
N#CCc1ccc(N)cc1,FP,0,0,1,1,0.5859015580629269,1,1,38.8959703022248
Cc1nnc(-c2ccccc2)[nH]1,FP,1,1,1,1,0.6886539877002524,1,1,23.874344804874454
c1nc2c([nH]1)CCNC2,FP,1,1,1,1,0.5116758320036295,1,0,-3.0990941693515714
[NH3+][C@@H]1CCNC1,FP,1,1,1,0,0.3741982167740488,0,0,-13.44890036983314
[NH3+][C@]1(CNC(=O)c2ccc(F)cc2F)CCNC1,FP,1,1,0,1,0.6928296487919945,0,1,44.60480494195854
[NH3+]C[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCNCC1,FP,1,1,0,1,0.827237182285568,0,1,65.2978800748156
[NH3+][C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCNCC1,FP,1,1,0,1,0.7213030566056784,0,1,79.79909354950716
Cc1cccc(C)c1S(=O)(=O)NC[C@@H](O)C[N@H+]1CCC[C@@]2(CCNC2)C1,FP,1,1,0,1,0.5396887539463482,0,1,46.047698573866654
CC(C)[NH2+]C[C@@H](C(=O)N1CCNCC1)c1ccc(Cl)cc1,FP,1,1,0,1,0.8460968770257168,0,1,64.99134412732948
[NH3+]C1(C(=O)N[C@@H](CCO)c2ccc(Cl)cc2)CCNCC1,FP,1,1,0,1,0.627948848481086,0,1,53.9261919427514
c1cn(CC[NH+]2CCCC2)c(C2CCNCC2)n1,FP,1,1,0,1,0.7893393003547198,0,1,41.39168204964606
NCC[NH2+]CCOCc1ccc(Cl)cc1,FP,1,0,0,1,0.6646071846129895,0,1,65.37551115616274
[NH3+][C@H](COc1cccnc1)Cc1c[nH]c2ccccc12,FP,1,1,0,1,0.7406726119765736,0,1,91.54168432329396
Clc1ccc(C2(c3ccccc3)CC[NH2+]CC2)cc1,FP,1,1,1,1,0.8656394299295966,0,1,26.689691153306278
[NH3+]C1(C(=O)NCc2ccc(Cl)cc2)CCNCC1,FP,1,1,0,1,0.7390918779466242,0,1,48.49315333120475
CC(C)(C)c1ccc(CC2([NH3+])CCNCC2)cc1,FP,1,1,1,1,0.8229415242735454,0,1,38.387432623108
OC[C@H]1CCC[NH2+]C1,FP,1,1,1,0,0.45054706169065806,0,1,18.46439636975449
NC[C@@H](NC(=O)c1cccs1)c1ccccc1,FP,1,1,0,1,0.8684064176613063,0,1,67.25210936074205
[NH3+][C@@H](CO)Cc1ccccc1,FP,1,1,1,1,0.6204987915458685,0,1,44.44730244977882
[NH3+]CC[C@H](O)c1ccccc1,FP,1,1,1,1,0.6448349763403242,0,1,51.31194040313417
CC(C)S(=O)(=O)c1ccccc1,FP,1,1,1,1,0.702790203042823,1,1,56.79854180476137
CCc1c(Cl)ccc(F)c1Cl,FP,1,0,0,1,0.5962160399614724,1,1,28.03091955136407
CCc1cc(F)ccc1-n1nccn1,FP,1,1,1,1,0.7261309901010431,0,1,32.572924194381
CCc1cc(F)ccc1N1NC=CN1,FP,1,1,1,1,0.748039182839792,0,1,10.224592069990393
CCc1cc(F)ccc1C(=O)NC,FP,1,1,1,1,0.7394728230521943,0,1,50.04679191289566
CCc1cc(F)ccc1OC,FP,1,1,1,1,0.6351538264099347,1,1,47.604991598157724
C1CCNCC1,FP,1,1,1,0,0.4576362279207808,1,0,-6.105814886556153
C=CCN,FP,1,0,1,0,0.42524030335523855,1,0,-6.902959258499424
OCC1CCCCC1,FP,1,1,1,1,0.5481513424706516,1,1,23.658602976143
COC(=O)C1CCCCC1,FP,1,1,1,1,0.5211287604023573,0,1,39.55551792220229
CC(C)NC(=O)C1CCCCC1,FP,1,1,1,1,0.6734912969271588,0,1,53.72701084817781
CC(C)S(=O)(=O)c1ccccc1N,FP,1,0,0,1,0.733254543192253,1,1,42.088584182930305
Cc1cc(F)cc(F)c1,FP,1,1,1,1,0.5024152947188044,1,1,29.956172899108974
CC(C)S(=O)(=O)c1ccn(C)n1,FP,1,1,1,1,0.6826585251624513,0,1,32.99559705133318
CCc1cc(F)ccc1C(=O)N(C)C,FP,1,1,1,1,0.7072158288879654,0,1,53.49788092219208
C[C@H](N)c1ccc(F)cn1,FP,1,1,1,1,0.6369806095515738,1,1,23.419962157239564
C[C@H](N)c1ccc(F)cc1F,FP,1,1,1,1,0.6623393438215723,1,1,29.56740598306639
CP(C)(=O)c1ccccc1,FP,1,0,1,1,0.564701513545773,1,1,35.58754206301331
C[NH2+]C,FP,1,1,1,0,0.3530591111578336,1,1,10.064078188343407
[NH3+]CC1(c2ccc(F)cc2F)CC1,FP,1,1,1,1,0.7158211412481106,0,1,30.140460022172586
Fc1ccc(C2CC2)c(F)c1,FP,1,1,1,1,0.5830544834615441,0,1,15.092398226714497
CN(C)/C=C\C=O,FP,1,0,1,0,0.36537362472617035,0,0,-6.954041295371264
c1ccc2ncccc2c1,FP,1,1,1,1,0.5311915584041306,1,1,50.88665479563308
CC=O,FP,1,0,1,0,0.35500761339323206,1,1,1.755472309128927
C1CCOCC1,FP,1,1,1,0,0.42994002180165675,1,1,10.240293193110956
CC1CC1,FP,1,1,1,0,0.3934207493755274,1,1,7.224544811263611
c1cn[nH]c1,FP,1,1,1,0,0.4683433019217652,1,1,7.008377370358167
CCn1cccn1,FP,1,1,1,1,0.5076276941645591,1,1,29.56754245919666
O=C(C1CC1)N1CCNCC1,FP,1,1,1,1,0.5683751726680213,1,1,19.73805247797557
OC1CCOCC1,FP,1,1,1,0,0.4717284353080081,1,1,9.242578997003955
c1cc2n(n1)CCOC2,FP,1,1,1,1,0.500650515596557,0,0,-11.703179738657843
N#CCNC(=O)c1ccccc1,FP,1,0,1,1,0.6543818446676948,1,1,61.560249561587206
c1ccsc1,FP,1,1,1,0,0.44892664601443366,1,1,9.194709627715325
FC(F)(F)c1ccccc1,FP,1,1,1,1,0.5274607455911079,1,1,36.437699073802
O=Cc1ccc(F)cc1,FP,1,0,1,1,0.5198989180006277,1,1,26.979529838690034
Nc1ccccc1,FP,1,0,1,0,0.48007546344555985,1,1,23.741301320833813
NC1CC1,FP,1,1,1,0,0.41922050844055486,1,0,-5.652930360202207
Clc1ccc(C[NH+]2CCNCC2)cc1,FP,1,1,1,1,0.7210675679439489,0,1,52.99844535030517
Cc1cc(C[NH+]2CCNCC2)no1,FP,1,1,1,1,0.6144712972847869,0,1,39.18542866634541
c1ccncc1,FP,1,1,1,0,0.4531479654842905,1,1,20.589274983144822
Cc1ccccc1,FP,1,1,1,0,0.4588062796575454,1,1,28.08176256853769
CC[C@@H](NC=O)c1ccccc1,FP,1,0,0,1,0.6745347635353491,1,1,32.48818103565653
O=CNc1ccccc1,FP,1,0,1,1,0.5860752448837414,1,1,21.504630601388737
O=C(Nc1ccccc1Cl)c1ccccc1,FP,1,1,0,1,0.840932652048911,0,1,98.73143634422591
COc1ccc(Nc2ncnc(N)n2)cc1OC,FP,1,1,0,1,0.8379424876207479,0,1,82.29034808174286
C1CCCCCC1,FP,1,1,1,0,0.4085406794096017,0,1,15.195946331284295
c1ccc(-c2ccccc2)cc1,FP,1,1,0,1,0.5905018880213778,1,1,32.425588278888924
FC(F)(F)Oc1ccccc1,FP,1,1,1,1,0.6161869793338141,1,1,45.07593339309071
O=C([O-])c1ccccc1,FP,1,1,1,1,0.5263180674240564,1,1,38.39787175917415
CC(=O)Nc1cc[nH+]cc1F,FP,1,1,1,1,0.6335754812928919,0,1,41.7349819198729
COc1ccccc1,FP,1,1,1,1,0.5316253154127668,1,1,34.591252979338954
CC(=O)NC[C@@H]1CCNC1,FP,1,1,1,1,0.5570810694148147,0,0,-4.422642572373652
NC(=O)c1ccccc1,FP,1,1,1,1,0.5859367170668043,1,1,37.153131146312816
NC=O,FP,1,0,1,0,0.35232551302052717,1,0,-3.29609306080239
C1CCCC1,FP,1,1,1,0,0.40836192922302755,1,1,13.188394633412608
NC(=O)Nc1ccccc1,FP,1,1,1,1,0.5979442528752775,1,1,47.72571782063407
CCN,FP,1,1,1,0,0.40623709538988323,1,1,5.092217189432304
c1ccc(Cn2cccn2)cc1,FP,1,1,1,1,0.6526244921045412,1,1,69.24573788377222
Cc1cc(Cn2cccn2)no1,FP,1,1,1,1,0.6683148921283734,0,1,56.11652998848849
O=Cc1cccc(Cn2cccn2)c1,FP,1,0,1,1,0.6842253899135656,1,1,58.63366771341766
Fc1cccc(F)c1,FP,1,1,1,0,0.4832965029562796,1,1,27.929408511710964
Fc1c(Cl)cccc1OC1CCCCC1,FP,1,1,0,1,0.7376305508450473,0,1,54.165573761447675
C[NH2+]C[C@@H]1Oc2ccc(N)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,FP,1,0,0,1,0.6649172998184153,0,0,-9.199545202884376
O=C1CCCc2ccccc2N1,FP,1,1,1,1,0.6188094761883463,1,1,17.310333374249996
CO[C@@H](C=O)c1ccccc1,FP,1,0,1,1,0.6112108651827414,1,1,11.760559891254008
C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(N)ccc2O[C@H]1C[NH+](C)C,FP,1,0,0,1,0.6611671412102725,0,0,-4.152260639866606
O=CN[C@@H]1C[NH2+]CCC[C@H]1OC=O,FP,1,0,0,1,0.49995282726240853,0,0,-25.290294949758906
O=CN[C@@H]1C[NH2+]CCC[C@H]1OC(=O)c1cc(O)cc(O)c1,FP,1,0,0,0,0.4244405879975615,0,1,12.175705452895924
OC[C@@H]1C[NH2+]CC[C@H]1c1ccc(F)cc1,FP,1,1,1,1,0.7318789482252496,0,1,32.195746350609404
CC1=C(C(N)=O)[C@H](c2ccc(F)cc2)NC(=O)N1,FP,1,1,0,1,0.7283418922200224,0,1,45.71335702252869
Cn1cnnc1CNc1ccccc1,FP,1,1,1,1,0.7918760345636289,0,1,64.71213091693953
NCc1nnc[nH]1,FP,1,1,0,0,0.4859395435113217,1,0,-8.798966514038892
C[C@@H]1NC(=O)N[C@@H](c2ccc(F)cc2)[C@@H]1C(N)=O,FP,1,1,0,1,0.7213987402376194,0,0,-5.274788345072995
Cn1cnc2ccccc2c1=O,FP,1,1,1,1,0.5743423431787907,1,1,49.13022444967932
O=c1c2ccccc2ncn1Cc1ccccc1,FP,1,1,1,1,0.6846564361604989,0,1,95.58606942988966
O=CNCCc1ccc(Cl)cc1,FP,1,0,0,1,0.5581212105394628,1,1,30.801341587067984
O=CN[C@H]1CCC[NH2+]C1,FP,1,0,1,0,0.43596799284031756,0,0,-1.0066920571088425
CCS(=O)(=O)N1CC(CC#N)(n2cccn2)C1,FP,1,1,0,1,0.7662150571592043,0,1,21.88153005792639
CN(C)S(=O)(=O)Nc1ccccc1,FP,1,1,1,1,0.7878940906959788,0,1,53.56900791706689
O=S(=O)(CC1CC1)Nc1ccccc1,FP,1,1,0,1,0.825594903339889,0,1,52.16758781787648
O=S(=O)(Nc1ccccc1)C1CC1,FP,1,1,1,1,0.7994370357511312,0,1,48.35970737445151
c1ccc(-c2ncc[nH]2)cc1,FP,1,1,1,1,0.6517443639878626,1,1,45.29854932914838
c1cnn(C2CC[NH2+]CC2)c1,FP,1,1,1,1,0.5929720544521275,0,1,32.769425017297216
COC=O,FP,1,0,1,0,0.3912258247330487,1,0,-4.480899195559704
c1cncnc1,FP,1,1,1,0,0.4525571430979931,1,1,20.650117467972965
CCCO,FP,1,1,1,0,0.46378398302396845,1,1,11.187956068555893
CCOC=O,FP,1,0,1,0,0.43656455010269035,1,0,-6.824448569140429
c1csc(C2CC[NH+](C3CC3)CC2)n1,FP,1,1,1,1,0.7709139781289055,0,1,33.72939119626431
NCc1ccco1,FP,1,1,1,1,0.5609138019516413,1,1,14.179657892869956
OCCn1cccn1,FP,1,1,1,1,0.5786257845878836,1,1,32.75223805363652
CC(C)(C)c1nccs1,FP,1,1,1,1,0.5404830250412251,1,1,33.60764188607813
C1COCCN1,FP,1,1,1,0,0.4340574553786442,1,0,-6.969065840520294
CN(c1ccc2[nH]ccc2n1)C1C=CNC=C1,FP,1,1,1,1,0.822799409331589,0,1,7.464831281678688
c1csc([C@@H]2COCCN2)n1,FP,1,1,1,1,0.6767486048181913,0,0,-13.26370899962107
CCC,FP,1,1,1,0,0.3854706587740357,1,1,11.292091326780156
C[SH](=O)=O,FP,1,0,1,0,0.38749774605055964,1,0,-9.401513416402466
Cc1ccccc1NC(=O)c1ccccc1,FP,1,1,0,1,0.8112788228538131,1,1,95.25867579507909
O=C(Nc1ccccc1)c1ccccc1,FP,1,1,1,1,0.7874913866928777,1,1,89.66426568312043
Cc1ccccc1NC(=O)c1cc2c(s1)CCCC2,FP,1,1,0,1,0.8715930062198781,0,1,127.7686049489219
Cc1ccccc1-n1cnc2ccccc2c1=O,FP,1,1,1,1,0.6507660868500093,0,1,67.7794666938495
O=c1c2c(F)cccc2ccn1-c1ccccc1CO,FP,1,1,1,1,0.7767306602458411,0,1,45.00139787667838
O=C1c2ccccc2CCN1c1ccccc1CO,FP,1,1,1,1,0.8923294888971463,0,1,18.376606546592683
O=C1c2c(F)cccc2CCN1c1ccccc1CO,FP,1,1,1,1,0.9114303440708188,0,1,9.10985647815495
Cc1cccc(F)c1NC(=O)c1cc2ccccc2s1,FP,1,1,0,1,0.732120394946926,0,1,104.74834744665303
Cc1cc2cn[nH]c2cc1-c1cccc2c(N)cnnc12,FP,1,1,0,1,0.5591568422466839,0,1,18.865545947554878
Cc1ccncc1-c1cccc2c(N)cnnc12,FP,1,1,0,1,0.7048938858300419,0,1,14.442362850700162
Clc1ccccc1,FP,1,1,1,0,0.4833833263681997,1,1,28.62182911813474
C[C@H]1CCCCN1,FP,1,1,1,0,0.4800655928455155,1,0,-24.940502510601316
O=c1c2ccccc2ncn1-c1ccccc1F,FP,1,1,1,1,0.6547380213924898,0,1,65.27558655725097
O=c1c2c(F)cccc2cnn1-c1ncccc1CO,FP,1,1,0,1,0.7649033337823932,0,1,39.48468281078246
Cc1ccccc1NC=O,FP,1,0,1,1,0.612460094735543,1,1,24.892868836669994
Cc1ccccc1-n1c(=O)c2cccc(F)c2n(C)c1=O,FP,1,1,1,1,0.6868992112581401,0,1,40.71452923723792
CNC(=O)[C@H]1Cc2c([nH]c3ccccc23)CN1C(=O)c1occc1C,FP,0,1,0,1,0.7535132713934308,0,1,76.94204218025295
CC1(C)Cc2cc3n(c2C1)CCN(c1ncccc1CO)C3=O,FP,1,1,0,1,0.9244269162655839,0,1,19.93472199389593
CC1(C)Cc2sc3c(c2C1)CCN(c1ccccc1CO)C3=O,FP,1,1,0,1,0.915915374800774,0,1,3.9978727966263476
O=C(Nc1ccccc1C[O-])c1ccccc1,FP,1,1,1,1,0.8671549795273802,0,1,67.1534041301223
O=C(Nc1ccccc1CCO)c1cc2ccccc2s1,FP,1,1,0,1,0.7713609604108297,0,1,118.55816311538946
O=C(Nc1ccccc1C[O-])c1cc2ccccc2s1,FP,1,1,0,1,0.8025106282505764,0,1,98.96648482610227
O=CNc1c(F)cccc1F,FP,1,0,1,1,0.6478412423303435,1,1,20.378812107897787
C1CCCCC1,FP,1,1,1,0,0.42231618686094674,1,1,13.188394633412608
C=CC(=O)N[C@H]1CCNC1,FP,1,0,1,1,0.5146929105217348,0,0,-20.746223211925464
OC[C@@H]1CCCCO1,FP,1,1,1,1,0.5417292126902965,0,1,17.08337294229077
O=c1c2c(F)cccc2cnn1-c1ccccc1CO,FP,1,1,1,1,0.7747268195690586,0,1,38.20402041841517
O=c1[nH]ncc2cccc(F)c12,FP,1,1,1,1,0.6323834437927361,1,1,16.088620228477804
c1ccc2c(c1)CCC2,FP,1,1,1,0,0.48947695058073354,1,1,30.01428437193878
O=CNc1cccc([C@@H]2CNCC[N@H+]2CCO)c1,FP,1,0,0,1,0.49517778947469415,0,0,-12.682567992469096
C=CC(=O)N1CCCCC1,FP,1,0,1,1,0.49950581798312615,1,1,17.831526814635005
O=C(NCc1ccccc1)c1ccccc1,FP,1,1,1,1,0.8303445311416686,1,1,99.05842132261358
Cc1ccccc1CNC(=O)N1CCC1,FP,1,1,1,1,0.783792577708793,0,1,96.2953804238563
OC1CC1,FP,1,1,1,0,0.41981056015450824,1,1,5.901346096732606
O=C(NCc1ccccc1F)c1ncno1,FP,1,1,0,1,0.8433253894009233,0,1,60.20389190734597
O=C(N[C@H]1CCCc2ccccc21)c1ncno1,FP,1,1,0,1,0.8739435940187462,0,1,54.53385959012119
O=C(N[C@@H]1CCCc2ccccc21)c1ncno1,FP,1,1,0,1,0.8739435940187461,0,1,54.53385959012119
O=C(N[C@@H]1CCCCc2ccccc21)c1ncno1,FP,1,1,0,1,0.8378571367403583,0,1,66.60234391249698
O=C(N[C@@H]1CCCCc2ccccc21)N1CCC1,FP,1,1,1,1,0.7569071281416186,0,1,96.53557221278403
O=C(N[C@@H]1CC[N@@H+](C2COC2)Cc2ccccc21)c1c[nH]nn1,FP,1,1,0,1,0.7105824659541383,0,1,25.293977812440527
N[C@@H](C(=O)N[C@@H]1CCCNC1)C1CC1,FP,1,1,0,1,0.5760794434749749,0,0,-11.355753136432675
CCNC(=O)CN,FP,1,1,1,0,0.4735345607757159,1,1,6.578339388611354
N[C@@H]1CCCN([C@@H]2CCCNC2)C1=O,FP,1,1,1,1,0.6059275042315866,0,0,-50.522631521271634
NCC(=O)N[C@@H]1CCCNC1,FP,1,1,0,0,0.47211634003806063,1,0,-20.516644490269474
NCC(=O)N1CCCCCC1,FP,1,1,1,1,0.5950653599747266,0,1,23.436560597468542
CCC(F)(F)F,FP,1,1,1,0,0.4340813746165561,1,1,13.134475164436646
NCC(=O)N1CCCCC1,FP,1,1,1,1,0.5579968855846321,0,1,16.034219955264255
COc1cncnc1,FP,1,1,1,1,0.5271940515548245,1,1,26.64740103217025
Clc1ccc(Cl)cc1,FP,1,1,1,1,0.5285863388321962,1,1,22.63095413714705
Cc1ccc(Cl)c(Cl)c1,FP,1,1,0,1,0.5470499369527473,1,1,41.63688673920158
O=Cc1c(F)cccc1F,FP,1,0,1,1,0.5459580421934952,1,1,24.333340010019825
CC1CCCCC1,FP,1,1,1,0,0.43656953206962734,1,1,16.665415543210564
C[N@H+]1CCC[C@@H](O)C1,FP,1,1,1,0,0.40194340824307506,0,1,5.531760746116798
N[C@@H]1CCCC[C@@H]1[NH3+],FP,1,1,1,0,0.43906166996000917,1,0,-9.70393480190246
OCC[C@@H]1CCCCN1,FP,1,1,1,1,0.5691282932561771,1,0,-27.951626329860705
O=C1NCCc2[nH]ccc21,FP,1,1,1,1,0.5290453681327217,0,0,-12.558182788290296
C1CCNC1,FP,1,1,1,0,0.4347944578283113,1,0,-6.026803828991243
N[C@H]1CC[C@H]([NH3+])CC1,FP,1,1,1,0,0.43906166996000917,1,0,-4.382634076712126
O=C1c2ccccc2[C@H]2CCCN12,FP,1,1,1,1,0.5870799297972104,0,0,-7.763701400712826
O=C1c2ccccc2[C@@H]2CCCN12,FP,1,1,1,1,0.5870799297972104,0,0,-7.763701400712826
CC(C)C(=O)CO,FP,1,1,1,1,0.5405783571000348,1,1,14.047413811953977
Nc1c(F)cccc1F,FP,1,0,1,1,0.5281563260400823,1,1,22.235899671970248
Nc1cc(Cl)ccc1Cl,FP,1,0,1,1,0.5825188519698148,1,1,32.74483105665073
Cc1cccc(Br)c1,FP,1,1,1,1,0.5624635581750883,1,1,39.751898338796
O=C1CC[C@H](CO)N1,FP,1,1,1,0,0.4724553175818497,1,0,-7.95323937840643
c1cocn1,FP,1,1,1,0,0.4472609802175263,1,1,13.048396986956337
Cc1cn2ccccc2n1,FP,1,1,1,1,0.5323234365454219,1,1,49.30576006950656
c1ccn2ccnc2c1,FP,1,1,1,1,0.509815139625202,1,1,45.08346027343898
NCC[NH3+],FP,1,1,1,0,0.36856253288288143,1,0,-2.496546887455285
Clc1ccc(Cl)s1,FP,1,1,0,1,0.536790692978298,1,1,19.935641600053255
Cc1csc(C)n1,FP,1,1,1,1,0.4992737594689495,1,1,23.681947482183084
CNc1nc(C)cs1,FP,1,1,1,1,0.6195154332982648,1,1,31.349870699609756
Cc1csc(N)n1,FP,1,1,1,1,0.5468471344875042,1,1,21.37588362787605
C[C@@H](O)[C@H](N)[C@H](O)C#Cc1c(F)ccc2c1CC(=O)N2,FP,1,0,0,1,0.5605363002878282,0,0,-25.68567359136651
c1cnn2ccnc2c1,FP,1,1,1,1,0.511375604737478,1,1,40.334406154000206
Nc1cc(C(F)(F)F)ccc1F,FP,1,0,1,0,0.47997552199219035,1,1,38.78608767411046
NCCO,FP,1,1,1,0,0.4055784163621654,1,0,-4.218012676083529
Clc1cccc(Cl)c1,FP,1,1,1,1,0.5285863388321962,1,1,30.04532860234687
CC[C@@H](N)CO,FP,1,1,1,0,0.48829600866503803,1,0,-2.894093828165283
C[NH+]1CCN(NC(N)=O)CC1,FP,1,1,0,0,0.3927067882190161,0,1,24.26784796826525
CC(C)(C)N,FP,1,1,1,0,0.4494698079729435,1,1,7.616816868207788
Clc1cc(Cl)cc(Cl)c1,FP,1,1,0,1,0.5730891206161023,0,1,20.870461317644217
NC(=O)C[NH+]1CCC(C[NH3+])CC1,FP,1,1,0,0,0.4181205428949034,0,1,43.512678554610495
OC1CCNCC1,FP,1,1,1,0,0.440014405976282,1,0,-11.818254371439501
Cn1cncn1,FP,1,1,1,0,0.43513659491629303,1,1,16.762729620290422
c1ccc(Cn2cncn2)cc1,FP,1,1,1,1,0.6613641361270438,1,1,66.53491202466596
Brc1ccccc1,FP,1,1,1,1,0.5420450088370231,1,1,31.57617417851588
NC1CCCCC1,FP,1,1,1,0,0.4860844589993981,1,0,-2.072389286654309
OC1CCCCC1,FP,1,1,1,0,0.4863248839438126,1,1,13.246532692241212
O=S1(=O)CCCN1,FP,1,1,1,0,0.4608019592530779,1,0,-23.547145612011562
CC(C)=CCN,FP,1,0,1,0,0.4704595264719073,1,0,-7.1204556799155725
COc1ccc(F)c(F)c1C=O,FP,1,0,1,1,0.6354064453413067,1,1,22.14378106584299
CCc1ccccc1Cl,FP,1,1,1,1,0.5628991883514108,1,1,40.23594086663108
Cc1ccc(Cl)cc1,FP,1,1,1,1,0.5015016660067645,1,1,32.3300410774607
Clc1ccccc1Cl,FP,1,1,1,1,0.5285863388321962,1,1,26.914678708068134
NCc1cccnc1,FP,1,1,1,1,0.5698981587218371,1,1,18.23653971334161
Fc1ccccc1,FP,1,1,1,0,0.46184033029146143,1,1,26.89038789795228
[H]/N=C1\NC(=O)CS1,FP,1,0,1,0,0.4595902452065177,0,0,-15.582216331446993
O=C1CSC(=O)N1,FP,1,0,1,0,0.48427840594124827,1,0,-14.359637922110803
Cc1ccccn1,FP,1,1,1,0,0.4719983679006756,1,1,31.845673298482048
O=Cc1ccccc1,FP,1,0,1,1,0.4956362681365689,1,1,24.88091922031289
O=Cc1c(Cl)cccc1Cl,FP,1,0,1,1,0.5993581530925117,1,1,27.067668761834355
Cc1ncc[nH]1,FP,1,1,1,0,0.49044689078380066,1,1,15.06078632335974
C[NH+]1CCCCC1,FP,1,1,1,0,0.4255306890148219,0,1,16.72682810634307
Cc1csc(=O)n1C,FP,1,1,1,1,0.5064842258135956,1,1,17.92746089767832
Nc1ncccn1,FP,1,1,1,1,0.49531271324374415,1,1,22.216635365925974
c1cc2ccc(N3CCOCC3)nn2n1,FP,1,1,0,1,0.6806303736889654,0,1,36.44150147370143
c1cnn2nccc2c1,FP,1,1,1,1,0.511375604737478,1,1,24.019652769482526
C[NH+]1CCNCC1,FP,1,1,1,0,0.36437522683460905,0,0,-4.668717630665617
CC(N)=O,FP,1,1,1,0,0.40103092275538377,1,1,12.359596435676767
N[C@@H](CO)[C@H](O)CO,FP,1,1,0,0,0.33678417002962757,1,0,-3.7812131283567494
