smiles,subpocket,bool_pains,bool_brenk,bool_ro3,bool_qed,qed,bool_bb,bool_syba,syba,retro_count,bool_retro
c1csc(-c2cccc3sccc23)c1,AP,1,1,0,1,0.5560691239924458,0,1,50.6863943763508,,
NC(=O)c1cc2c(-c3ccc(C=O)s3)cccc2s1,AP,1,0,0,1,0.7489035148524565,0,1,39.97557836369332,,
O=C([O-])c1cc2ccccc2s1,AP,1,1,1,1,0.6576000732354649,0,1,61.39856685843648,,
O=Cc1ccc(-c2cccc3sccc23)s1,AP,1,0,0,1,0.6088926684821028,0,1,40.55451233565091,,
c1ccc(-c2nccs2)cc1,AP,1,1,1,1,0.6263545777465895,1,1,50.03778402169769,0.0,0.0
NC(=O)c1cc(Cl)c2c(Cl)c(C3CC3)[nH]c2n1,AP,1,1,0,1,0.8801952564153973,0,1,16.014690088969395,,
Cc1c[nH]c2nc(C(N)=O)cc(Cl)c12,AP,1,1,0,1,0.7493580922471091,0,1,20.31024628259031,,
c1ccc(Oc2ccncn2)cc1,AP,1,1,1,1,0.6965202718104504,0,1,60.986197654331725,,
CN1C(=O)/C(=C/c2ccccc2)c2ccc(N)cc21,AP,1,0,1,1,0.6245692131975665,0,1,37.97896632596643,,
O=C1Nc2ccccc2/C1=C\c1ccccc1,AP,1,0,0,1,0.7360920258682248,0,1,46.98174189362109,,
Nc1ccc2c(c1)NC(=O)/C2=C/c1ccccc1,AP,1,0,1,1,0.5905565449492348,0,1,38.43909351106368,,
Oc1ccc2c(Cc3ccccc3)coc2c1,AP,1,1,0,1,0.719107867396939,0,1,64.48775880488728,,
O=Cc1csc(-c2c(F)cccc2F)n1,AP,1,0,1,1,0.7353780264504028,1,1,27.376765315177572,,
CCc1cccc(O)c1C,AP,1,1,1,1,0.6274832851534122,1,1,24.40698630563176,0.0,0.0
COc1cc2c(Cl)nccc2cc1C=O,AP,1,0,1,1,0.578275096634239,0,1,29.793826116830164,,
Cn1cncc1C1=CNCCS1,AP,1,1,1,1,0.7021660488115231,0,0,-23.0641680822562,,
C[C@@H]1C(=O)NN=C2COc3ccccc3N21,AP,1,1,1,1,0.6962045549908874,0,0,-28.695140591595592,,
Nc1ncc(-c2ccccc2)cc1C=O,AP,1,0,1,1,0.7519598842805689,1,1,25.098081176018933,,
C[N+]1=C/C(=C2/CC(=O)NC2=O)c2ccccc21,AP,0,0,1,0,0.4055069398506887,0,0,-20.93252790624348,,
Cc1ccc2c(c1)OCC1=NNC(=O)[C@@H](C)N12,AP,1,1,1,1,0.725093817871833,0,0,-25.318183936715386,,
O=c1[nH]c2cccnc2[nH]1,AP,1,1,0,1,0.5435651991279111,1,1,23.582017611714814,,
Cc1nc[nH]c1/C=C1\C(=O)Nc2ccccc21,AP,1,0,1,1,0.7308941750993609,0,1,25.77322120513901,,
Nc1ncc2c(n1)-c1[nH]ncc1CC2,AP,1,1,0,1,0.6306402629241886,0,1,17.152741854180377,,
Cn1nc(C(N)=O)c2c1-c1nc(N)ncc1CC2,AP,1,1,0,1,0.7119176322257509,0,1,23.276336013214426,,
Nc1ncc2c(n1)-c1ccc(Cl)cc1NC(=S)C2,AP,1,0,0,1,0.7244973869654638,0,1,3.409157566065673,,
C=C[C@@]1(F)CNc2nc(N)ncc2N(C)C1=O,AP,1,0,0,1,0.6880110372402768,0,0,-34.11703500849912,,
CN1C(=O)C(F)(F)CNc2nc(N)ncc21,AP,1,1,0,1,0.6578807348855383,0,0,-22.56003035517584,,
CC[C@H]1Nc2nc(N)ncc2-n2cnc(C#N)c21,AP,1,1,0,1,0.7708828267866887,0,0,-1.7738408332284468,,
CC[C@H]1Nc2ncncc2N(C)C1=O,AP,1,1,0,1,0.7091427301776266,0,0,-8.280412703109626,,
CC[C@H]1Nc2nc(-n3ccnc3)ncc2N(C)C1=O,AP,1,1,0,1,0.8630455524499424,0,1,13.78117381965939,,
CC[C@H]1Nc2nc(N)ncc2N2C=NN[C@H]12,AP,1,1,0,1,0.6127069135591465,0,0,-37.02451355356292,,
c1ccc2sccc2c1,AP,1,1,1,1,0.5193756104894538,1,1,41.037837130138456,0.0,0.0
NC(=O)c1cc2ccccc2s1,AP,1,1,1,1,0.7108928275991874,1,1,55.521802457140616,0.0,0.0
C[C@@]1(N2C(=O)c3ccccc3C2=O)CCC(=O)NC1=O,AP,1,0,0,1,0.7535161626338501,0,0,-7.02438082945261,,
Nc1ccn2ncc(-c3ccccc3)c2n1,AP,1,1,1,1,0.6677410256585465,0,1,31.71790192659786,,
N#Cc1cnn2ccccc12,AP,1,1,1,1,0.5557042508938959,0,1,39.71891905718836,,
CCOC,AP,1,1,1,0,0.4315009980580737,1,1,14.173271476186557,,
CS(=O)(=O)c1ccc2ncccc2c1,AP,1,1,1,1,0.713772587980444,1,1,64.60044534679476,0.0,0.0
CC(C)(C)S(=O)(=O)c1ccc2nccc(N)c2c1,AP,1,1,0,1,0.8579344107311356,1,1,47.28269590115666,,
CC(C)(C)S(=O)(=O)c1ccc2nccn2c1,AP,1,1,1,1,0.762182029760947,0,1,56.8514552526517,,
COc1cc2nccc(N)c2cc1S(=O)(=O)C(C)(C)C,AP,1,1,0,1,0.919276228869707,1,1,43.201175487882864,,
CC(C)(C)S(=O)(=O)c1ccc2ncnc(N)c2c1,AP,1,1,0,1,0.8490439678547436,0,1,47.24130508266378,,
NC(=O)c1cnn2c1N[C@H]1C[C@H](C[C@@H]1O)C2,AP,1,1,0,1,0.5994848692393709,0,0,-15.946070896705889,,
O=CNc1cc(O)ccn1,AP,1,0,0,1,0.5796211958476698,0,0,-0.8184581820537153,,
O=[SH](=O)c1cccc2c(O)nccc12,AP,1,0,0,1,0.6849464125169556,0,0,-18.52417570643481,,
Cc1cncc2cccc([SH](=O)=O)c12,AP,1,0,1,1,0.7209757032472129,1,0,-21.044444309638216,,
Cc1cnnn1-c1nonc1N,AP,1,1,0,1,0.6154048148843421,0,1,22.39199499297602,,
N#Cc1ccccc1,AP,1,1,1,0,0.4884445703746373,1,1,32.15537243473899,,
C1=C(c2c[nH]c3ncccc23)CCNC1,AP,1,1,1,1,0.7365235952442868,0,0,-0.6769793649240259,,
OCc1ccccc1,AP,1,1,1,1,0.5723436119287516,1,1,30.89379261466763,0.0,0.0
Nc1ccncc1F,AP,1,1,1,1,0.5388077752872951,1,1,20.40000135815709,0.0,0.0
c1ccc2c(c1)OCc1cnccc1-2,AP,1,1,1,1,0.6259976274760464,0,0,-15.813300774356122,,
Nc1nc2ccccc2o1,AP,1,1,1,1,0.5922099720914726,1,1,38.01523637924283,0.0,0.0
CCn1cnc2cncnc21,AP,1,1,1,1,0.6016654515624413,1,1,26.10643755546531,0.0,0.0
Cc1ccc(C(N)=O)o1,AP,1,1,1,1,0.5997819536090209,1,1,34.31775954918557,0.0,0.0
NC(=O)c1ccco1,AP,1,1,1,1,0.5690629874470592,1,1,32.06712585829939,0.0,0.0
Nc1ccnc(-c2nc3ccc(Cl)c(F)c3[nH]2)n1,AP,1,1,0,1,0.7063463112617784,0,1,29.47347841609809,,
Nc1ccnc(-c2nc3cc(F)c(Cl)cc3[nH]2)n1,AP,1,1,0,1,0.7063463112617784,0,1,42.49880395048175,,
Nc1ncnc2scnc12,AP,1,1,0,1,0.6021430059200858,1,1,23.73297372192985,,
Nc1ccnn2ccnc12,AP,1,1,1,1,0.5638030951061849,0,1,20.080270959546503,,
NC(=O)c1nnccc1N,AP,1,1,0,1,0.5284027360700222,1,1,16.48699830590769,,
Nc1nccc2nc[nH]c(=O)c12,AP,1,1,0,1,0.5660876995210078,0,1,23.278834057657622,,
NC(=O)c1nncnc1N,AP,1,1,0,1,0.494576253228965,0,1,16.865189287000277,,
Cc1ccn(-c2nc(N)ncc2F)c1,AP,1,1,1,1,0.7403718863896305,0,1,27.11478127108184,,
Cc1ccn(-c2ccnc(N)n2)n1,AP,1,1,0,1,0.6868210244776503,0,1,44.676838317908825,,
CCNc1nc(N)ncc1Cl,AP,1,1,0,1,0.7025672663782564,0,1,34.28496468114354,,
CCNc1nc(N)ncc1F,AP,1,1,0,1,0.658755306689484,0,1,36.00279878349416,,
CCNc1ncncc1F,AP,1,1,1,1,0.6684353268683102,1,1,34.9550889646539,0.0,0.0
c1cc2ncsc2cn1,AP,1,1,1,1,0.5504287970242819,0,1,28.6609564004574,,
c1ccc2nscc2c1,AP,1,1,1,1,0.5397735725540235,0,1,30.245118750148844,,
Nc1nccc2nccnc12,AP,1,1,0,1,0.5908907457799355,1,1,30.08280070418663,,
c1cc2nccnc2cn1,AP,1,1,1,1,0.5355010476666257,1,1,32.79177032909362,0.0,0.0
Nc1ncc2occc2n1,AP,1,1,0,1,0.5799503038107798,0,1,25.21544363873897,,
NC(=O)c1cnccn1,AP,1,1,0,1,0.5507568071868295,1,1,32.58283326345998,,
O=C1NCc2c(F)cncc21,AP,1,1,1,1,0.5865252406089385,0,0,-21.541968565889224,,
Nc1ncnc2c1C(=O)NC2,AP,1,1,0,1,0.5121701769339623,0,0,-16.24572139668639,,
Nc1ncnc2cc[nH]c(=O)c12,AP,1,1,0,1,0.5660876995210078,0,1,26.290220068117,,
Nc1ncnc2c1C(=O)N=CC2,AP,1,1,0,1,0.5736020829544548,0,0,-22.687344580842,,
Cc1ccnc(CO)c1,AP,1,1,1,1,0.6010089583015967,1,1,34.70404478828296,0.0,0.0
Nc1nccc2ccoc12,AP,1,1,1,1,0.5922099720914726,1,1,24.06492983993912,0.0,0.0
Nc1nccc2c(Cl)coc12,AP,1,1,1,1,0.6552885478326933,0,1,19.400051218253104,,
NC(=O)c1csc2c(=O)[nH]cnc12,AP,1,1,0,1,0.6750404462121652,0,1,25.344618420606537,,
Nc1ncc(I)cn1,AP,1,0,1,1,0.6544832812837692,1,1,25.19544366949828,,
Nc1ncc(I)c(N)n1,AP,1,0,0,1,0.6324407731012647,1,1,25.863881227264507,,
Nc1ncc(C2CC2)c(N)n1,AP,1,1,0,1,0.611320762430444,1,1,11.252268553751962,,
Nc1ncc(C2CC2)cn1,AP,1,1,1,1,0.6229702426207004,1,1,9.089870884640058,0.0,0.0
O=C[O-],AP,1,0,1,0,0.3065473221945595,1,1,1.1086118535634293,,
Nc1nc2oc3ccccc3c(=O)c2cc1C(=O)[O-],AP,1,0,0,1,0.6255459956076521,0,1,40.20506206631299,,
Nc1nc2cc(C=O)ccc2[nH]1,AP,1,0,0,1,0.6115984485301852,0,1,15.80939991738794,,
NC1Nc2ccccc2N1,AP,1,1,1,1,0.4920864811145489,0,0,-0.8032532989567447,,
c1cnc2cccnc2c1,AP,1,1,1,1,0.5412819114011972,1,1,30.19121932376092,0.0,0.0
Nc1cc(O)ccn1,AP,1,1,1,1,0.5068633046996494,1,1,13.763142173476115,0.0,0.0
Nc1ncnc2c1C(=O)CC=N2,AP,1,1,0,1,0.5962272377493266,0,0,-23.38987442793016,,
N#Cc1cnc2cccnn12,AP,1,1,1,1,0.5436577757102758,0,1,31.060956719716227,,
Nc1ccnc2c[nH]nc12,AP,1,1,0,1,0.5521636672820287,1,1,18.85839023165432,,
COc1cnc2ccnn2c1,AP,1,1,1,1,0.5998691175423345,0,1,34.080341971253496,,
Nc1ncc(Br)c2cccnc12,AP,1,1,1,1,0.7436974673890242,0,1,37.62306131606781,,
Nc1nccc2cccnc12,AP,1,1,1,1,0.6058167298330609,1,1,37.02052434280633,0.0,0.0
Nc1cc(O)n[nH]1,AP,1,1,0,0,0.4175762288292036,1,1,11.26698800139939,,
Nc1ccc2ncnc(N)c2n1,AP,1,1,0,1,0.5750961046618707,0,1,28.808317523813987,,
CSc1sc(-c2cc[nH]n2)c2c1C(=O)NCC2,AP,1,1,1,1,0.8179854204340231,0,0,-0.2927375056585277,,
Cc1ccc2c(c1)/C(=N\C=O)N=N2,AP,1,0,1,1,0.5989251431729292,0,0,-15.396560850845097,,
Nc1cccc2c1C(=O)c1ccccc1C2=O,AP,0,0,0,1,0.5931316338727306,1,1,28.51826501823232,,
Nc1ccc2[nH]nc(-c3cccnc3)c2c1,AP,1,0,0,1,0.6049001299997127,0,1,49.94239726092012,,
NC(=O)/N=c1\s[nH]cc1C(N)=O,AP,1,1,0,1,0.5300480568125762,0,0,-1.3941168494508922,,
Nc1ccc2cc[nH]c2n1,AP,1,1,1,1,0.5658999712435826,1,1,44.52020778964019,6.0,1.0
CN1C(=O)CCNc2nc(N)ncc21,AP,1,1,0,1,0.5976078544628604,0,0,-11.41389534691602,,
Nc1ncnc2cc(Cl)ccc12,AP,1,1,1,1,0.6718606972163413,1,1,40.1272188121736,0.0,0.0
N#Cc1cnc(N)cc1N,AP,1,1,0,1,0.5269181380703917,1,1,19.49403412256804,,
Cc1ccc(-c2n[nH]c3ccccc23)cc1S(N)(=O)=O,AP,1,1,0,1,0.7567750574119184,0,1,60.812041260284495,,
N#Cc1ccc(N)nc1,AP,1,1,0,1,0.5415838765407543,1,1,30.350135396515206,,
Nc1cc2c(ccn2C=O)cn1,AP,1,0,0,1,0.6246596491293699,0,1,7.683915519705472,,
Nc1ccc[nH]c1=O,AP,1,1,1,0,0.4918387733795584,1,1,18.89966536180765,,
c1ccc(-c2[nH]nc3ccccc23)cc1,AP,1,1,0,1,0.6326173123272912,0,1,43.17398171460556,,
Cn1c(=O)[nH]c2nc(N)ncc21,AP,1,1,0,1,0.5364775399470826,0,1,14.735482940027186,,
Nc1ncc2ccncc2n1,AP,1,1,0,1,0.5908907457799355,1,1,25.40751299164886,,
NC(=O)Nc1ccn[nH]1,AP,1,1,0,0,0.4905453419261288,0,1,21.67145834079261,,
c1ccc(-c2[nH]nc3ccncc23)cc1,AP,1,1,1,1,0.6480917393206026,0,1,37.76009741112998,,
Nc1cc2ccccc2cn1,AP,1,1,1,1,0.6120847733236583,1,1,30.02573493890959,0.0,0.0
Nc1nc(N)c2nc[nH]c2n1,AP,1,1,0,0,0.4697309637708927,1,1,38.263490370916216,,
Nc1ncc2c(n1)-n1cccc1CC2,AP,1,1,1,1,0.6659862441089778,0,1,6.674108468520819,,
Nc1nc(O)c2cc[nH]c2n1,AP,1,1,0,1,0.5017634936751659,0,1,24.18259323942948,,
Cc1cc2cnc(N)nc2cn1,AP,1,1,0,1,0.6218419119060887,0,1,16.60233934048488,,
Nc1nc(O)c2c(Cl)c[nH]c2n1,AP,1,1,0,1,0.5677303937116372,0,1,12.528927572612927,,
N#Cc1c[nH]c2nc(N)ncc12,AP,1,1,0,1,0.5819712596762779,0,1,22.260575667583108,,
CNc1nc(N)nc2[nH]cc(C#N)c12,AP,1,1,0,1,0.6025062667104113,0,1,18.255854279057093,,
Sc1ccnc2cc(Cl)ccc12,AP,1,0,0,1,0.6375530156465741,1,1,17.82503901468331,,
Cn1cc(-c2nnc3ccc(S)nn23)cn1,AP,1,0,0,1,0.6307582054359421,0,1,29.13814372781213,,
Nc1n[nH]c2cc[nH]c(=O)c12,AP,1,1,0,0,0.4869580597930594,0,1,21.312923606807168,,
Nc1nccc2[nH]cnc12,AP,1,1,0,1,0.5521636672820287,1,1,21.726361721578986,,
Nc1ncnc2c1C(=O)N=C2,AP,1,1,0,1,0.543878999033033,0,0,-19.562570083902603,,
NC(=O)Nc1sccc1C(N)=O,AP,1,1,0,1,0.6185869036973267,0,1,49.68209828687662,,
Oc1cnccn1,AP,1,1,1,1,0.5008316474747049,1,1,12.476225330459568,0.0,0.0
CNc1cc(N)nn2c(C(N)=O)cnc12,AP,0,1,0,1,0.6101448975648261,0,1,26.36107454426025,,
CNc1cc(N)nn2c(C=O)cnc12,AP,0,0,0,1,0.6605142821590916,0,1,10.13022636977657,,
CNC(=O)c1cnccc1N,AP,1,1,0,1,0.5943171659196315,1,1,29.100387661073576,,
CNC(=O)c1nnccc1N,AP,1,1,0,1,0.5636652311191135,0,1,19.47845006967108,,
CNc1cc(N)nc2c(C=O)cnn12,AP,1,0,0,1,0.6605142821590915,0,1,10.02616580634805,,
O=C(Nc1cc2cc[nH]c2cn1)C1CC1,AP,1,1,1,1,0.7793109906840083,0,1,63.901565706218925,,
Cn1ccc2cc(NC(N)=O)ncc21,AP,1,1,0,1,0.7053160919719298,0,1,39.05083683518896,,
Nc1cc(C2CCC2)[nH]n1,AP,1,1,1,1,0.6118280272406302,1,1,19.831972108998905,0.0,0.0
c1ccc2[nH]nnc2c1,AP,1,1,1,1,0.5607362152362961,1,1,36.92621296978984,0.0,0.0
C[C@@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.5975279988504999,0,0,-12.851859631472523,,
C[C@@H]1C(=O)N(C)c2cnc(N)nc2N1C,AP,1,1,0,1,0.640494613267454,0,0,-4.8274719260656775,,
C[C@H]1C(=O)N(C)c2cnc(N)nc2N1C,AP,1,1,0,1,0.640494613267454,0,0,-4.8274719260656775,,
Nc1ncc2c(n1)NCC(=O)N2,AP,1,1,0,0,0.4780383897214788,0,0,-20.686634028766512,,
Nc1ccc(-c2cc(F)c(O)c(F)c2)cn1,AP,1,1,1,1,0.7779100829015991,0,1,28.110751014611616,,
C#CCN1C(=O)[C@@H](C)Nc2nc(N)ncc21,AP,1,0,0,1,0.6383898510304709,0,0,-6.087377845420491,,
C#CCN1C(=O)[C@@H](C)N(CC)c2nc(N)ncc21,AP,1,0,0,1,0.756029991472245,0,1,3.882207787281496,,
CCCCN1C(=O)[C@@H](C)N(C)c2nc(N)ncc21,AP,1,1,0,1,0.8655685466492592,0,1,10.912920270831972,,
CCCN1C(=O)[C@@H](C)Nc2nc(Nc3cc(F)c(O)c(F)c3)ncc21,AP,1,0,0,1,0.7355763702790068,0,1,19.66670232785689,,
C[C@H]1Nc2nc(N)ncc2N(C)C1=O,AP,1,1,0,1,0.5975279988505,0,0,-12.851859631472523,,
CC(C)(C)c1cc(Nc2ccnc(N)n2)[nH]n1,AP,1,1,0,1,0.7341021304766453,0,1,55.388569232724926,,
O=C1NC(=O)c2c1ccc1[nH]c3ccccc3c21,AP,1,0,0,1,0.5876510920773108,0,1,5.703521920214415,,
Cn1c2ccc(O)cc2c2c3c(ccc21)C(=O)NC3=O,AP,1,0,0,1,0.610559601317007,0,0,-5.290383647989415,,
Cn1cc(Br)c2c3c(ccc21)C(=O)NC3=O,AP,1,0,1,1,0.7477982914214595,0,0,-0.3448601363653965,,
Cn1cc(CCO)c2c3c(ccc21)C(=O)NC3=O,AP,1,0,0,1,0.7596935002782341,0,1,2.972671076887164,,
O=CC1CCNCC1,AP,1,0,1,0,0.4915354247221215,1,0,-22.935827756752712,,
Cc1cc(C)c(/C=C2\C(=O)Nc3ccc(Cl)cc32)[nH]1,AP,1,0,0,1,0.7626543694230666,0,1,35.62739044176795,,
COc1n[nH]c2ncc(-c3c[nH]nn3)cc12,AP,1,1,0,1,0.659018438716395,0,1,15.416343803906193,,
O=C1NCc2ccccc2N1c1c(Cl)cccc1Cl,AP,1,1,0,1,0.8323323309231762,0,1,1.2885539513836166,,
CCNc1ncccn1,AP,1,1,1,1,0.6347304780479304,1,1,37.50614962298098,0.0,0.0
O=C1CCc2ccccc2N1c1c(Cl)cccc1Cl,AP,1,1,0,1,0.7515993304163293,0,1,23.92496682318901,,
CNC(=O)c1ccccc1,AP,1,1,1,1,0.6122319116423771,1,1,47.82334391425171,0.0,0.0
CC(C)c1nnc2ccccn12,AP,1,1,1,1,0.6385713929124197,0,1,56.77521898499624,,
Nc1[nH]ncc1C(=O)c1ccccc1,AP,1,1,0,1,0.6941986224695108,0,1,45.07560287975523,,
O=c1cccnn1-c1ccccc1Cl,AP,1,1,1,1,0.7143392898211373,0,1,46.06219415175913,,
O=CN1CCn2cncc2C1,AP,1,0,1,1,0.5236129373274175,1,0,-1.5424661836832263,,
CCNC(=O)c1cn2ncncc2c1C,AP,1,1,1,1,0.7862561410235289,0,1,38.95531575823507,,
Cc1c(C(=O)N[C@@H](C)c2ccccc2)cn2ncncc12,AP,1,1,1,1,0.801692638520589,0,1,82.85525620562963,,
O=Cc1nc(-c2ccc3cccnc3c2)cs1,AP,1,0,0,1,0.646022743558797,0,1,47.431648991359005,,
N#Cc1cccc(NC=O)c1,AP,1,0,1,1,0.6355418915117451,1,1,28.90482945371657,,
CC[C@@H](C)Nc1nccs1,AP,1,1,1,1,0.7262894710418909,0,1,40.08602211335633,,
Nc1nc2ccccc2s1,AP,1,1,1,1,0.6223520348087767,1,1,48.743862824883614,0.0,0.0
Cc1cccc(-c2nnc(C)o2)c1,AP,1,1,1,1,0.6657044972110279,1,1,53.34028767366128,0.0,0.0
O=c1cc2cccnn2cn1,AP,1,1,1,1,0.5301698156033264,0,1,30.821464294468107,,
Clc1ccccc1-c1n[nH]c2ncncc12,AP,1,1,1,1,0.6993460925803534,0,1,40.02563541293738,,
c1ncc2cn[nH]c2n1,AP,1,1,1,1,0.5454672838232756,1,1,16.096061713017697,0.0,0.0
Clc1ccccc1-c1[nH]nc2ccccc12,AP,1,1,0,1,0.6727924866518887,0,1,44.88893018079135,,
Cc1ccccc1-c1n[nH]c2ncncc12,AP,1,1,1,1,0.6702349045302566,0,1,36.52514175393405,,
C[C@@H](CS(C)(=O)=O)Nc1ncc2ccc(=O)n(C)c2n1,AP,1,1,0,1,0.8643136636248655,0,1,53.10973273379619,,
C[C@H](Cn1ncnn1)Nc1ncc2ccc(=O)n(C)c2n1,AP,1,1,0,1,0.7088684304648689,0,1,41.34031828187096,,
c1nn[nH]n1,AP,1,1,1,0,0.434429066558905,0,1,9.60191849235292,,
C[C@@H](CS(C)(=O)=O)Nc1n[nH]c2ncncc12,AP,1,1,0,1,0.8089201947262068,0,1,48.459306109441656,,
C[C@H](CS(C)(=O)=O)Nc1n[nH]c2ncncc12,AP,1,1,0,1,0.8089201947262067,0,1,48.459306109441656,,
c1ncc2c(NC3CCOCC3)n[nH]c2n1,AP,1,1,0,1,0.7858754468251942,0,1,39.93907631390582,,
Nc1ncc2c(n1)NC(=O)NC2,AP,1,1,0,0,0.4914009204750401,0,0,-22.97732467348698,,
Cn1c(=O)ccc2cnn(-c3ccc(F)cc3F)c21,AP,1,1,1,1,0.6718436067139911,0,1,45.84217909291542,,
c1ccc2c(c1)ncn2-c1ncncn1,AP,1,1,0,1,0.5879972723001431,0,1,35.543374237380874,,
Cc1ccc(Br)c(=O)[nH]1,AP,1,1,1,1,0.6559875098992799,1,1,27.68486719816487,0.0,0.0
NC1=C(C=O)C=[C][N+2](#[O+])[CH]1,AP,1,0,0,0,0.4123574680224621,0,0,-35.546959663961935,,
C[C@H]1CN(C=O)[C@H](C)C[NH2+]1,AP,1,0,1,0,0.4598539461550156,0,0,-20.115086520055595,,
O=C(NCC1CC1)c1cccnc1,AP,1,1,1,1,0.7520064034062304,1,1,81.85531271170248,0.0,0.0
Fc1cccc(F)c1-n1ncc2cnncc21,AP,1,1,1,1,0.6448622564442238,0,1,28.45220997543016,,
c1ccn2cnnc2c1,AP,1,1,1,1,0.511375604737478,1,1,41.39098284837183,0.0,0.0
c1ccc(-n2ncc3cncnc32)cc1,AP,1,1,1,1,0.5958421165357399,0,1,38.726112207581,,
CNC(=O)c1ccc[nH]1,AP,1,1,1,1,0.5579656799816205,1,1,36.91858161233226,0.0,0.0
Cc1c(C(N)=O)cn2ncncc12,AP,1,1,0,1,0.6710390832770572,0,1,25.11588421126255,,
[O+]#[N+2]1[C]C=c2cccnc2=C1c1c(Cl)cccc1Cl,AP,1,0,1,1,0.7440262294045414,0,0,-3.5348319542503304,,
Nc1ccnn1-c1ccccc1,AP,1,1,1,1,0.6840470334583565,1,1,33.489898925124386,0.0,0.0
O=C1Nc2ccccc2C12CCCC2,AP,1,1,1,1,0.6637408316499351,1,1,12.263153398003272,0.0,0.0
O=c1[nH]cncc1Cl,AP,1,1,1,1,0.5534895072866205,1,1,20.05135239392169,0.0,0.0
CC(C)(C)c1nnc2ccccn12,AP,1,1,1,1,0.6128925684898552,0,1,46.21843772231266,,
Cc1c(C=O)cn2ncncc12,AP,1,0,1,1,0.5823299855279711,0,1,11.554627406648144,,
CCn1c(=O)ccc2nncn21,AP,1,1,1,1,0.5915475769339376,0,1,20.229497612729887,,
O=C1CCCCc2ccccc21,AP,1,1,1,1,0.5330021470541094,1,1,30.415166109462994,0.0,0.0
O=C1c2ccccc2CCc2ccccc21,AP,1,1,0,1,0.6500625527750792,1,1,25.26501608325013,,
Clc1ccccc1-c1cccs1,AP,1,1,0,1,0.6422497810831693,0,1,50.56295654259835,,
Clc1ccccc1-c1nccs1,AP,1,1,0,1,0.679309743765056,0,1,39.01786719191888,,
O=Cn1ccc2ccccc21,AP,1,0,1,1,0.5593843107831337,1,1,22.51550082419497,,
O=C1c2ccccc2COc2ccccc21,AP,1,1,1,1,0.6679444805962834,1,1,4.792131763251,0.0,0.0
c1coc(-c2nc[nH]n2)c1,AP,1,1,1,1,0.6357138696248271,0,1,35.967668083590844,,
Oc1cccc(-c2nnc[nH]2)c1,AP,1,1,0,1,0.6596467511361087,1,1,13.605905874704392,,
Cn1c(=O)[nH]c2cccnc21,AP,1,1,1,1,0.5837912047653451,1,1,34.099043619687166,0.0,0.0
CC(C)(C)n1c(=O)[nH]c2cccnc21,AP,1,1,1,1,0.6853095606027975,0,1,34.116476187939895,,
CCc1cncnc1,AP,1,1,1,1,0.5367952647550015,1,1,27.979379641942216,0.0,0.0
c1ccc2nc3c(cc2c1)CCCCC3,AP,1,1,0,1,0.5888975508332032,0,1,68.82351216190206,,
C[C@H]1CCc2nc3ccccc3cc2C1,AP,1,1,0,1,0.6307462578942189,0,1,41.39803099122104,,
NC(=O)c1cccc2cncnc12,AP,1,1,0,1,0.6906322102932744,0,1,36.96274222555806,,
O=Cc1cccnc1,FP,1,0,1,1,0.498749165497561,1,1,28.73541537756365,,
CC(C)c1nncs1,FP,1,1,1,1,0.5745089233883138,0,1,19.42170443486174,,
[NH3+]C1CC[NH2+]CC1,FP,1,1,1,0,0.3536483022840009,0,1,13.24673951804116,,
CC(C)n1ncnn1,FP,1,1,1,1,0.5228252035613613,0,1,11.669641421911289,,
C[NH+]1CCC([NH3+])CC1,FP,1,1,1,0,0.363505510809136,0,1,18.83503890823346,,
Sc1ccccc1,FP,1,0,1,0,0.4849033405149622,1,1,1.2335730402609912,,
c1ccccc1,FP,1,1,1,0,0.4426283718993647,1,1,11.619019164323166,,
CNC(=O)c1ccccc1,FP,1,1,1,1,0.6122319116423771,1,1,47.82334391425171,384.0,1.0
NC1=NCC(=O)N1,FP,1,1,0,0,0.3850209962040656,1,0,-13.045399118405802,,
CCOc1ccccc1,FP,1,1,1,1,0.5832071586937729,1,1,46.036312668873705,678.0,1.0
CCC(C)(C)OC,FP,1,1,1,1,0.5164549742275013,1,1,19.70722596902052,8.0,1.0
C1CSCS1,FP,1,1,1,0,0.4578774484038774,0,0,-1.0742667830060997,,
OC1CCC1,FP,1,1,1,0,0.4422992650392228,0,1,7.548141006386745,,
C[C@H]1CCCO1,FP,1,1,1,0,0.4299172783206054,0,1,1.3230583783154766,,
N#CCc1ccc(N)cc1,FP,0,0,1,1,0.5859015580629269,1,1,38.8959703022248,,
Cc1nnc(-c2ccccc2)[nH]1,FP,1,1,1,1,0.6886539877002524,1,1,23.87434480487445,0.0,0.0
c1nc2c([nH]1)CCNC2,FP,1,1,1,1,0.5116758320036295,1,0,-3.0990941693515714,,
[NH3+][C@@H]1CCNC1,FP,1,1,1,0,0.3741982167740488,0,0,-13.44890036983314,,
[NH3+][C@]1(CNC(=O)c2ccc(F)cc2F)CCNC1,FP,1,1,0,1,0.6928296487919946,0,1,44.60480494195854,,
[NH3+]C[C@H](Cc1ccc(Cl)cc1)C(=O)N1CCNCC1,FP,1,1,0,1,0.8272371822855681,0,1,65.2978800748156,,
[NH3+][C@H](Cc1c[nH]c2ccccc12)C(=O)N1CCNCC1,FP,1,1,0,1,0.7213030566056785,0,1,79.79909354950716,,
