CCOc1ccc(Nc2cc(C)n[nH]2)cc1; ['CCOc1ccc(Br)cc1']; ['Cc1cc(N)[nH]n1']; [0.911036551]
Cc1ccc(-c2ccc3nc[nH]c(=O)c3c2)c(C)n1; [None]; [None]; [0]
Cn1ncc(N)c1-c1ccc2nc[nH]c(=O)c2c1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc(O)cc(Br)c3)cc12; [None]; [None]; [0]
Cc1csc(-c2ccc3nc[nH]c(=O)c3c2)n1; [None]; [None]; [0]
Cc1nc2ccc(-c3ccc4nc[nH]c(=O)c4c3)cc2o1; [None]; [None]; [0]
O=c1[nH]cnc2ccc(-c3cc(F)c(O)c(F)c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Oc3ccc(F)cc3F)cc12; ['Fc1ccc(Cl)c(F)c1', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['O=c1[nH]cnc2ccc(O)cc12', 'Oc1ccc(F)cc1F']; [0.999792874, 0.999792874]
O=c1[nH]cnc2ccc(-c3cnco3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(OCc3ccccc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(NCc3c(F)cccc3Cl)cc12; ['Fc1cccc(Cl)c1CBr', 'NCc1c(F)cccc1Cl']; ['Nc1ccc2nc[nH]c(=O)c2c1', 'O=c1[nH]cnc2ccc(Cl)cc12']; [0.998988092, 0.998988092]
O=c1[nH]cnc2ccc(-c3ccc4c(=O)[nH][nH]c4c3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Cc3ccc(F)cc3)cc12; [None]; [None]; [0]
O=c1[nH]cnc2ccc(Oc3ccccc3F)cc12; ['Fc1ccccc1Cl', 'O=c1[nH]cnc2ccc(Cl)cc12']; ['O=c1[nH]cnc2ccc(O)cc12', 'Oc1ccccc1F']; [0.996731877, 0.996731877]
CCOc1ccccc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1[C@@H]1C[C@H](O)C1; [None]; [None]; [0]
CNC(=O)c1ccccc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cc[nH]n1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(C(F)(F)F)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccnc2ccccc12; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccccc1F; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccccc1Cl; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccnc1; [None]; [None]; [0]
N#Cc1ccccc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccccc1OC(F)(F)F; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccccc1Br; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnn(Cc2ccccc2)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1c(F)cccc1F; [None]; [None]; [0]
NC(=O)c1ccccc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccncn1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnn(CCO)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc2c(c1)CCC2; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnc(-c2ccccc2)[nH]1; [None]; [None]; [0]
Cc1ccc(-c2n[nH]cc2N)c(Br)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(NC(=O)c2ccccc2)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnc2ccccn12; [None]; [None]; [0]
Cc1nc(C)c(-c2n[nH]cc2N)s1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnco1; [None]; [None]; [0]
Nc1c[nH]nc1-c1c(Cl)cccc1Cl; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnc2cccnn12; [None]; [None]; [0]
Cc1nc(N)sc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(Cl)c1Cl; [None]; [None]; [0]
Cc1ncc(-c2n[nH]cc2N)[nH]1; [None]; [None]; [0]
Cc1ccc(Cl)c(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc2ccccc2c1; [None]; [None]; [0]
COc1cccc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1nccc(-c2n[nH]cc2N)n1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(O)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cncc2ccccc12; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(Cl)s1; [None]; [None]; [0]
Cn1cncc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccs1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(CO)c1; [None]; [None]; [0]
Cn1cc(-c2n[nH]cc2N)cn1; [None]; [None]; [0]
N#CCCc1cccc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccco1; [None]; [None]; [0]
Nc1c[nH]nc1CC[C@@H](O)CO; [None]; [None]; [0]
CC[C@H](CO)c1n[nH]cc1N; [None]; [None]; [0]
CCC(=O)Nc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
CC(=O)Nc1cccc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(F)cc1C(F)(F)F; [None]; [None]; [0]
COc1ccc(-c2n[nH]cc2N)cc1Cl; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnoc1; [None]; [None]; [0]
Cc1cc(-c2n[nH]cc2N)no1; [None]; [None]; [0]
CCCn1cc(-c2n[nH]cc2N)cn1; [None]; [None]; [0]
CC(C)(N)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc2c1C(=O)CC2; [None]; [None]; [0]
Nc1c[nH]nc1-c1c[nH]c2ccccc12; [None]; [None]; [0]
C[S@](=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cc2c(=O)[nH]ccc2o1; [None]; [None]; [0]
N#C[C@@H]1CC[C@@H](c2n[nH]cc2N)CC1; [None]; [None]; [0]
Nc1c[nH]nc1-c1c[nH]c2cnccc12; [None]; [None]; [0]
N#CCC(=O)N1CCC[C@@H](c2n[nH]cc2N)C1; [None]; [None]; [0]
CC(C)(C)NS(=O)(=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
N#CC[C@@H]1CC[C@@H](c2n[nH]cc2N)CC1; [None]; [None]; [0]
N#C[C@H]1CCOC[C@@H]1c1n[nH]cc1N; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
NC(=O)c1c(F)cccc1-c1n[nH]cc1N; [None]; [None]; [0]
CS(=O)(=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccnc1O; [None]; [None]; [0]
COc1ccc(-c2n[nH]cc2N)c(OC)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1nc2ccc(O)cc2[nH]1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(C(=O)c2ccccc2)cc1; [None]; [None]; [0]
Nc1nnc(-c2n[nH]cc2N)s1; [None]; [None]; [0]
Nc1ncc(-c2n[nH]cc2N)s1; [None]; [None]; [0]
Nc1c[nH]nc1-c1nc2ccccc2s1; [None]; [None]; [0]
Cc1cncc(-c2n[nH]cc2N)n1; [None]; [None]; [0]
COc1cccc(F)c1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc2ccsc12; [None]; [None]; [0]
COc1ccc(C#N)cc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1c[nH]c2cccnc12; [None]; [None]; [0]
C[C@@]1(O)CC[C@H](c2n[nH]cc2N)CC1; [None]; [None]; [0]
Cc1cc(C)cc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
COc1ccc(OC)c(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1N1CCC(c2nc3ccccc3[nH]2)CC1; [None]; [None]; [0]
CCOc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
N#Cc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Cc1n[nH]cc1-c1n[nH]cc1N; [None]; [None]; [0]
CS(=O)(=O)c1cccc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
COc1ncccc1-c1n[nH]cc1N; [None]; [None]; [0]
Cn1nncc1-c1n[nH]cc1N; [None]; [None]; [0]
Cc1nn(C)cc1-c1n[nH]cc1N; [None]; [None]; [0]
COc1cc(-c2n[nH]cc2N)cc(OC)c1OC; [None]; [None]; [0]
COc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Cc1cc(Nc2n[nH]cc2N)sn1; [None]; [None]; [0]
Nc1c[nH]nc1-c1nc2ccccc2[nH]1; [None]; [None]; [0]
NC(=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(C(=O)Nc2ccccc2)cc1; [None]; [None]; [0]
Nc1c[nH]nc1Nc1ncccn1; [None]; [None]; [0]
Nc1c[nH]nc1Cc1nccc2ccccc12; [None]; [None]; [0]
Nc1c[nH]nc1NC(=O)C1CC1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(F)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(Cl)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(C2CCNCC2)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(OCCO)cc1; [None]; [None]; [0]
Nc1c[nH]nc1Nc1ccncn1; [None]; [None]; [0]
C[C@H](O)COc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Cc1cc(-c2n[nH]cc2N)nn1C; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(C(F)(F)F)cc1; [None]; [None]; [0]
Nc1c[nH]nc1Cc1ccccc1O; [None]; [None]; [0]
CN(C)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1Cc1ccncc1; [None]; [None]; [0]
Nc1c[nH]nc1Cc1cccnc1; [None]; [None]; [0]
Nc1c[nH]nc1C[C@H](O)CO; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnc(Cl)nc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cncnc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(Br)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-n1ccnc1; [None]; [None]; [0]
COc1ccc(Cc2n[nH]cc2N)cc1; [None]; [None]; [0]
COc1ccc(Cl)cc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cn[nH]c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc[nH]1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc2c(c1)CCO2; [None]; [None]; [0]
Nc1c[nH]nc1Cn1ccnc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cc2ccccc2cn1; [None]; [None]; [0]
COc1cc(-c2n[nH]cc2N)ccc1O; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc2c1OCO2; [None]; [None]; [0]
Nc1c[nH]nc1-c1scc2c1OCCO2; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(F)c(F)c1; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cnc2ccccc2c1; [None]; [None]; [0]
COCCOc1n[nH]cc1N; [None]; [None]; [0]
CC1(COc2n[nH]cc2N)COC1; [None]; [None]; [0]
Cc1cc(-c2n[nH]cc2N)nc(N)n1; [None]; [None]; [0]
CSc1cccc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1[C@@H]1CC[C@@H](O)CC1; [None]; [None]; [0]
Nc1c[nH]nc1[C@H](CO)Cc1ccccc1; [None]; [None]; [0]
Nc1c[nH]nc1[C@H]1CC[C@@H](O)C1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(F)cc1Cl; [None]; [None]; [0]
CCc1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ncc(Br)cn1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccsc1; [None]; [None]; [0]
COc1ccc(-c2n[nH]cc2N)cc1OC; [None]; [None]; [0]
COc1ccc(CNc2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(Cl)cc1Cl; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc2ccc(O)cc12; [None]; [None]; [0]
Cn1cc(-c2n[nH]cc2N)c(C(F)(F)F)n1; [None]; [None]; [0]
COc1ccc2cccc(-c3n[nH]cc3N)c2c1; [None]; [None]; [0]
Cc1nc(Nc2n[nH]cc2N)sc1C; [None]; [None]; [0]
COc1cc(F)c(-c2n[nH]cc2N)cc1OC; [None]; [None]; [0]
COc1cc(-c2n[nH]cc2N)ccc1Cl; [None]; [None]; [0]
COc1cc(-c2n[nH]cc2N)c(OC)cc1Br; [None]; [None]; [0]
Cc1cc(Nc2n[nH]cc2N)nn1C; [None]; [None]; [0]
Cc1ccc(-c2n[nH]cc2N)o1; [None]; [None]; [0]
CC(C)Oc1n[nH]cc1N; [None]; [None]; [0]
COc1cc(OC)cc(-c2n[nH]cc2N)c1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc2cn[nH]c2c1; [None]; [None]; [0]
CCn1cc(-c2n[nH]cc2N)cn1; [None]; [None]; [0]
CNC(=O)c1ccc(-c2n[nH]cc2N)cc1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cc2ccccc2o1; [None]; [None]; [0]
COC(=O)Nc1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1-c1cscn1; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(OC(F)(F)F)cc1; [None]; [None]; [0]
CCc1cccc(-c2n[nH]cc2N)n1; [None]; [None]; [0]
Nc1c[nH]nc1-c1cccc(N2CCCC2=O)c1; [None]; [None]; [0]
Cc1ccc(-c2n[nH]cc2N)nc1C; [None]; [None]; [0]
Nc1c[nH]nc1-c1ccc(CCO)cc1; [None]; [None]; [0]
Nc1c[nH]nc1Nc1ccc(F)cn1; [None]; [None]; [0]
COc1cc(N2CCNCC2)ccc1-c1n[nH]cc1N; [None]; [None]; [0]
Nc1c[nH]nc1Nc1ccccn1; [None]; [None]; [0]
N#Cc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; ['CC1(C)OB(c2ccc(C#N)cc2)OC1(C)C', 'N#Cc1ccc(B(O)O)cc1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999523, 0.999999523]
CS(=O)(=O)c1ccc(Cl)c(-c2n[nH]cc2N)c1; [None]; [None]; [0]
CCOc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; ['CCOc1ccc(B(O)O)cc1']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.99999404]
COc1ncccc1-c1ccc2c(N)n[nH]c2c1; ['COc1ncccc1B1OC(C)(C)C(C)(C)O1']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999994874]
CS(=O)(=O)c1cccc(-c2ccc3c(N)n[nH]c3c2)c1; ['CC1(C)OB(c2cccc(S(C)(=O)=O)c2)OC1(C)C', 'CS(=O)(=O)c1cccc(B(O)O)c1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999762, 0.999999762]
COc1cc(-c2ccc3c(N)n[nH]c3c2)cc(OC)c1OC; ['COc1cc(B2OC(C)(C)C(C)(C)O2)cc(OC)c1OC', 'COc1cc(B(O)O)cc(OC)c1OC']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999991775, 0.999991775]
Cn1cc(-c2ccc3c(N)n[nH]c3c2)cn1; ['Cn1cc(B2OC(C)(C)C(C)(C)O2)cn1', 'Cn1cc(B(O)O)cn1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999762, 0.999999762]
Cc1n[nH]cc1-c1ccc2c(N)n[nH]c2c1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cccc(O)c3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cccc(O)c1']; [0.999986529]
Nc1n[nH]c2cc(-c3cnc4cccnn34)ccc12; [None]; [None]; [0]
Cn1nncc1-c1ccc2c(N)n[nH]c2c1; [None]; [None]; [0]
NC(=O)c1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; ['CC1(C)OB(c2ccc(C(N)=O)cc2)OC1(C)C', 'NC(=O)c1ccc(B(O)O)cc1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Cl)ccc12']; [0.999999404, 0.999999404]
Nc1n[nH]c2cc(-c3nc4ccccc4[nH]3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(C(=O)Nc4ccccc4)cc3)ccc12; ['CC1(C)OB(c2ccc(C(=O)Nc3ccccc3)cc2)OC1(C)C']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999999881]
Cc1nn(C)cc1-c1ccc2c(N)n[nH]c2c1; [None]; [None]; [0]
COc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; []; []; []
Nc1n[nH]c2cc(-c3ccc(Cl)cc3)ccc12; []; []; []
Nc1n[nH]c2cc(Cc3nccc4ccccc34)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(Nc3ncccn3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(CCCO)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cccc(F)c3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(OCCO)cc3)ccc12; ['CC1(C)OB(c2ccc(OCCO)cc2)OC1(C)C']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999999762]
Nc1n[nH]c2cc(-c3cccc(C4CCNCC4)c3)ccc12; [None]; [None]; [0]
Cc1cc(-c2ccc3c(N)n[nH]c3c2)nn1C; [None]; [None]; [0]
C[C@H](O)COc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; [None]; [None]; [0]
CNS(=O)(=O)c1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; [None]; [None]; [0]
CN(C)c1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; ['CN(C)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CN(C)c1ccc(B(O)O)cc1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999881, 0.999999881]
Nc1n[nH]c2cc(-c3ccc(C(F)(F)F)cc3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cnc(Cl)nc3)ccc12; ['CC1(C)OB(c2cnc(Cl)nc2)OC1(C)C', 'Nc1n[nH]c2cc(Br)ccc12']; ['Nc1n[nH]c2cc(Br)ccc12', 'OB(O)c1cnc(Cl)nc1']; [0.999997377, 0.999997377]
Cc1nc(C)c(-c2ccc3c(N)n[nH]c3c2)s1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cncnc3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cncnc1']; [0.999752581]
Nc1n[nH]c2cc(-c3cn[nH]c3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cn[nH]c1']; [0.999994755]
COc1ccc(Cl)cc1-c1ccc2c(N)n[nH]c2c1; ['COc1ccc(Cl)cc1B(O)O']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999934196]
Nc1n[nH]c2cc(-c3ccc(Br)cc3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc[nH]3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3c[nH]c4ccccc34)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc4c(c3)CCO4)ccc12; [None]; [None]; [0]
CC(=O)Nc1cccc(-c2ccc3c(N)n[nH]c3c2)c1; ['CC(=O)Nc1cccc(B(O)O)c1']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999990821]
COc1cc(-c2ccc3c(N)n[nH]c3c2)ccc1O; ['COc1cc(B2OC(C)(C)C(C)(C)O2)ccc1O']; ['Nc1n[nH]c2cc(Br)ccc12']; [0.999997377]
Nc1n[nH]c2cc(-c3cc4ccccc4cn3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3scc4c3OCCO4)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cnc4ccccc4c3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cnc2ccccc2c1']; [0.999950051]
Nc1n[nH]c2cc(-c3ccc(F)c(F)c3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccco3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1ccco1']; [0.999987125]
Nc1n[nH]c2cc(-c3cccc4c3OCO4)ccc12; [None]; [None]; [0]
CSc1cccc(-c2ccc3c(N)n[nH]c3c2)c1; ['CSc1cccc(B2OC(C)(C)C(C)(C)O2)c1', 'CSc1cccc(B(O)O)c1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999046, 0.999999046]
Nc1n[nH]c2cc([C@@H]3CC[C@@H](O)CC3)ccc12; [None]; [None]; [0]
CC(C)(C)c1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(F)cc3Cl)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1ccc(F)cc1Cl']; [0.999894261]
Cc1cc(-c2ccc3c(N)n[nH]c3c2)nc(N)n1; [None]; [None]; [0]
Nc1n[nH]c2cc([C@H]3CC[C@@H](O)C3)ccc12; [None]; [None]; [0]
CC[C@@H](CO)c1ccc2c(N)n[nH]c2c1; [None]; [None]; [0]
COc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1OC; [None]; [None]; [0]
CCc1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ncc(Br)cn3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccsc3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1ccsc1']; [0.999999046]
Cn1cc(-c2ccc3c(N)n[nH]c3c2)c(C(F)(F)F)n1; [None]; [None]; [0]
COc1ccc2cccc(-c3ccc4c(N)n[nH]c4c3)c2c1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(Cl)cc3Cl)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cccc4ccc(O)cc34)ccc12; [None]; [None]; [0]
Cc1cc(C)cc(-c2ccc3c(N)n[nH]c3c2)c1; ['Cc1cc(C)cc(B2OC(C)(C)C(C)(C)O2)c1', 'Cc1cc(C)cc(B(O)O)c1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999995828, 0.999995828]
COc1cc(-c2ccc3c(N)n[nH]c3c2)ccc1Cl; [None]; [None]; [0]
Cc1ccc(-c2ccc3c(N)n[nH]c3c2)o1; [None]; [None]; [0]
COc1cc(F)c(-c2ccc3c(N)n[nH]c3c2)cc1OC; [None]; [None]; [0]
COc1cc(OC)cc(-c2ccc3c(N)n[nH]c3c2)c1; ['COc1cc(OC)cc(B2OC(C)(C)C(C)(C)O2)c1', 'COc1cc(OC)cc(B(O)O)c1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999997854, 0.999997854]
Nc1n[nH]c2cc(-c3ccc4cn[nH]c4c3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1ccc2cn[nH]c2c1']; [0.999967813]
CNC(=O)c1ccc(-c2ccc3c(N)n[nH]c3c2)cc1; ['CNC(=O)c1ccc(B2OC(C)(C)C(C)(C)O2)cc1', 'CNC(=O)c1ccc(B(O)O)cc1']; ['Nc1n[nH]c2cc(Br)ccc12', 'Nc1n[nH]c2cc(Br)ccc12']; [0.999999642, 0.999999642]
COc1cc(-c2ccc3c(N)n[nH]c3c2)c(OC)cc1Br; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(OC(F)(F)F)cc3)ccc12; ['CC1(C)OB(c2ccc(OC(F)(F)F)cc2)OC1(C)C', 'Nc1n[nH]c2cc(Br)ccc12']; ['Nc1n[nH]c2cc(Br)ccc12', 'OB(O)c1ccc(OC(F)(F)F)cc1']; [1.0, 1.0]
Nc1n[nH]c2cc(-c3cc4ccccc4o3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cc2ccccc2o1']; [0.999991655]
CCc1cccc(-c2ccc3c(N)n[nH]c3c2)n1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(CCO)cc3)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OCCc1ccc(Br)cc1']; [0.959044397]
Cc1ccc(-c2ccc3c(N)n[nH]c3c2)nc1C; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cscn3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(O)cc3)ccc12; ['CC1(C)OB(c2ccc(O)cc2)OC1(C)C', 'Nc1n[nH]c2cc(Br)ccc12']; ['Nc1n[nH]c2cc(Br)ccc12', 'OB(O)c1ccc(O)cc1']; [0.999991775, 0.999991775]
COc1cc(N2CCNCC2)ccc1-c1ccc2c(N)n[nH]c2c1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccncc3)ccc12; ['CC1(C)OB(c2ccncc2)OC1(C)C', 'Nc1n[nH]c2cc(Br)ccc12']; ['Nc1n[nH]c2cc(Br)ccc12', 'OB(O)c1ccncc1']; [0.999999523, 0.999999523]
Nc1n[nH]c2cc(-c3cccc(N4CCCC4=O)c3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(Cl)c(O)c3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3n[nH]c4ccccc34)ccc12; [None]; [None]; [0]
CS(=O)(=O)c1ccc(Cl)c(-c2ccc3c(N)n[nH]c3c2)c1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3cccc4ncccc34)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1cccc2ncccc12']; [0.999964714]
Nc1n[nH]c2cc(-c3c(Cl)cccc3Cl)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1c(Cl)cccc1Cl']; [0.999733865]
Nc1n[nH]c2cc(Oc3ccc(F)cc3)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3c(F)cccc3F)ccc12; [None]; [None]; [0]
Cc1ncc(-c2ccc3c(N)n[nH]c3c2)[nH]1; [None]; [None]; [0]
Nc1nccc(-c2ccc3c(N)n[nH]c3c2)n1; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccc(O)cc3Cl)ccc12; [None]; [None]; [0]
Nc1n[nH]c2cc(-c3ccccc3Cl)ccc12; ['Nc1n[nH]c2cc(Br)ccc12']; ['OB(O)c1ccccc1Cl']; [0.999453723]
